country_code,category,indicator,value
NZL,economy,gci_overall,77.50755240218201
NZL,economy,gdp_us,207920613961.749
NZL,economy,gdp_growth_annual,3.11624261537958
NZL,economy,gdp_per_capita_us,42949.9305849512
NZL,economy,gdp_per_capita_growth_annual,2.11298398551294
NZL,economy,gdp_per_capita_ppp,44660.519298475
NZL,economy,gdp_ppp,216201573923.918
NIC,economy,gci_overall,51.50115650945992
NIC,economy,gdp_us,13063904770.3561
NIC,economy,gdp_growth_annual,-3.9498638070627
NIC,economy,gdp_per_capita_us,2020.55192996381
NIC,economy,gdp_per_capita_growth_annual,-5.14810003132672
NIC,economy,gdp_per_capita_ppp,5833.65294803491
NIC,economy,gdp_ppp,37717558973.008
NGA,economy,gci_overall,47.52677516551537
NGA,economy,gdp_us,397190484464.308
NGA,economy,gdp_growth_annual,1.92275734157302
NGA,economy,gdp_per_capita_us,2027.77797925505
NGA,economy,gdp_per_capita_growth_annual,-0.679719293893626
NGA,economy,gdp_per_capita_ppp,5280.65225985326
NGA,economy,gdp_ppp,1034346388429.17
NOR,economy,gci_overall,78.15747932745576
NOR,economy,gdp_us,434166615431.909
NOR,economy,gdp_growth_annual,1.28954820126177
NOR,economy,gdp_per_capita_us,81734.4655736102
NOR,economy,gdp_per_capita_growth_annual,0.623147013717045
NOR,economy,gdp_per_capita_ppp,71444.2376062032
NOR,economy,gdp_ppp,379505788848.192
OMN,economy,gci_overall,64.39726446650052
OMN,economy,gdp_us,79788768968.949
OMN,economy,gdp_growth_annual,1.76356090437298
OMN,economy,gdp_per_capita_us,16521.1822816125
OMN,economy,gdp_per_capita_growth_annual,-1.68261063382033
OMN,economy,gdp_per_capita_ppp,29289.6076351054
OMN,economy,gdp_ppp,141453662150.412
PAK,economy,gci_overall,51.08047056566321
PAK,economy,gdp_us,314567541558.339
PAK,economy,gdp_growth_annual,5.83641749754401
PAK,economy,gdp_per_capita_us,1482.30566684338
PAK,economy,gdp_per_capita_growth_annual,3.68276203552507
PAK,economy,gdp_per_capita_ppp,4855.22966625928
PAK,economy,gdp_ppp,1030352709282.1
PAN,economy,gci_overall,61.0337092250204
PAN,economy,gdp_us,65128200000
PAN,economy,gdp_growth_annual,3.69210086368123
PAN,economy,gdp_per_capita_us,15592.573678922001
PAN,economy,gdp_per_capita_growth_annual,1.95179809298513
PAN,economy,gdp_per_capita_ppp,31805.5379020532
PAN,economy,gdp_ppp,132847692513.563
PRY,economy,gci_overall,53.37832956926417
PRY,economy,gdp_us,40384691790.5685
PRY,economy,gdp_growth_annual,3.3561721532668
PRY,economy,gdp_per_capita_us,5805.67561638869
PRY,economy,gdp_per_capita_growth_annual,2.03363971689718
PRY,economy,gdp_per_capita_ppp,13163.5025265888
PRY,economy,gdp_ppp,91566258183.631
PER,economy,gci_overall,61.25914007569629
PER,economy,gdp_us,222044970486.217
PER,economy,gdp_growth_annual,3.97693571755005
PER,economy,gdp_per_capita_us,6941.23584763012
PER,economy,gdp_per_capita_growth_annual,2.20561703131051
PER,economy,gdp_per_capita_ppp,13093.7552597423
PER,economy,gdp_ppp,418859489005.243
PHL,economy,gci_overall,62.12530699814722
PHL,economy,gdp_us,346841896890.281
PHL,economy,gdp_growth_annual,6.34148557153473
PHL,economy,gdp_per_capita_us,3252.09232413346
PHL,economy,gdp_per_capita_growth_annual,4.86713156624796
PHL,economy,gdp_per_capita_ppp,8723.54660904515
PHL,economy,gdp_ppp,930383012511.248
POL,economy,gci_overall,68.16262086420114
POL,economy,gdp_us,587411745161.558
POL,economy,gdp_growth_annual,5.353704746044
POL,economy,gdp_per_capita_us,15468.4822194105
POL,economy,gdp_per_capita_growth_annual,5.35391559355611
POL,economy,gdp_per_capita_ppp,32987.7255832124
POL,economy,gdp_ppp,1252700632091.1
PRT,economy,gci_overall,70.20196920442977
PRT,economy,gdp_us,242313116577.967
PRT,economy,gdp_growth_annual,2.84932594937632
PRT,economy,gdp_per_capita_us,23562.5545228191
PRT,economy,gdp_per_capita_growth_annual,3.01412374468957
PRT,economy,gdp_per_capita_ppp,36034.1830181822
PRT,economy,gdp_ppp,370569124074.409
QAT,economy,gci_overall,71.01880988454786
QAT,economy,gdp_us,183334953813.209
QAT,economy,gdp_growth_annual,1.23487219150027
QAT,economy,gdp_per_capita_us,65908.0669010848
QAT,economy,gdp_per_capita_growth_annual,-0.837844977287673
QAT,economy,gdp_per_capita_ppp,93186.2608097756
QAT,economy,gdp_ppp,259214078410.554
ROU,economy,gci_overall,63.46435394670171
ROU,economy,gdp_us,241457403085.042
ROU,economy,gdp_growth_annual,4.47452377497343
ROU,economy,gdp_per_capita_us,12399.889335731
ROU,economy,gdp_per_capita_growth_annual,5.09015615536126
ROU,economy,gdp_per_capita_ppp,30174.1352597821
ROU,economy,gdp_ppp,587567206682.193
RUS,economy,gci_overall,65.6237390752518
RUS,economy,gdp_us,1669583089322.96
RUS,economy,gdp_growth_annual,2.53633130140389
RUS,economy,gdp_per_capita_us,11370.8134559314
RUS,economy,gdp_per_capita_growth_annual,2.5445897629142
RUS,economy,gdp_per_capita_ppp,28763.5166314767
RUS,economy,gdp_ppp,4306248314875
RWA,economy,gci_overall,50.93977450582555
RWA,economy,gdp_us,9635951159.79293
RWA,economy,gdp_growth_annual,8.57942454050658
RWA,economy,gdp_per_capita_us,783.287184222986
RWA,economy,gdp_per_capita_growth_annual,5.74619536936926
RWA,economy,gdp_per_capita_ppp,2139.63641282921
RWA,economy,gdp_ppp,26321676632.8038
SAU,economy,gci_overall,67.50169153178126
SAU,economy,gdp_us,786521831571.957
SAU,economy,gdp_growth_annual,2.43411077754232
SAU,economy,gdp_per_capita_us,23338.9634580718
SAU,economy,gdp_per_capita_growth_annual,0.607923521071356
SAU,economy,gdp_per_capita_ppp,48756.192950207
SAU,economy,gdp_ppp,1643081118343.75
SEN,economy,gci_overall,49.03375063340467
SEN,economy,gdp_us,23236007428.2582
SEN,economy,gdp_growth_annual,6.3795565836490304
SEN,economy,gdp_per_capita_us,1465.59100640191
SEN,economy,gdp_per_capita_growth_annual,3.46093526161526
SEN,economy,gdp_per_capita_ppp,3395.53393124912
SEN,economy,gdp_ppp,53834017338.2388
SRB,economy,gci_overall,60.88244677292948
SRB,economy,gdp_us,50640650221.4622
SRB,economy,gdp_growth_annual,4.4951212927627
SRB,economy,gdp_per_capita_us,7252.40185773992
SRB,economy,gdp_per_capita_growth_annual,5.0675948814029
SRB,economy,gdp_per_capita_ppp,18295.7481785877
SRB,economy,gdp_ppp,127751964414.799
SYC,economy,gci_overall,58.49842060103626
SYC,economy,gdp_us,1586008999.74841
SYC,economy,gdp_growth_annual,3.75354119311118
SYC,economy,gdp_per_capita_us,16390.8249080053
SYC,economy,gdp_per_capita_growth_annual,2.76813882072872
SYC,economy,gdp_per_capita_ppp,28678.7724341871
SYC,economy,gdp_ppp,2775015378.27682
SLE,economy,gci_overall,38.80016628171635
SLE,economy,gdp_us,4085114794.22324
SLE,economy,gdp_growth_annual,3.44616262140143
SLE,economy,gdp_per_capita_us,533.991184258936
SLE,economy,gdp_per_capita_growth_annual,1.25932772139537
SLE,economy,gdp_per_capita_ppp,1703.81022750066
SLE,economy,gdp_ppp,13034410627.155
SGP,economy,gci_overall,83.47791304680126
SGP,economy,gdp_us,373217081850.534
SGP,economy,gdp_growth_annual,3.43811104161446
SGP,economy,gdp_per_capita_us,66188.7793961798
SGP,economy,gdp_per_capita_growth_annual,2.95339703994944
SGP,economy,gdp_per_capita_ppp,100126.023553558
SGP,economy,gdp_ppp,564578205986.881
SVK,economy,gci_overall,66.84123807145932
SVK,economy,gdp_us,105701930962.982
SVK,economy,gdp_growth_annual,3.76863150894924
SVK,economy,gdp_per_capita_us,19406.3475337924
SVK,economy,gdp_per_capita_growth_annual,3.62500297877126
SVK,economy,gdp_per_capita_ppp,32553.4072513065
SVK,economy,gdp_ppp,177310954567.606
SVN,economy,gci_overall,69.62221956997182
SVN,economy,gdp_us,54161636034.6517
SVN,economy,gdp_growth_annual,4.38450172090073
SVN,economy,gdp_per_capita_us,26115.9133661854
SVN,economy,gdp_per_capita_growth_annual,4.00670513635151
SVN,economy,gdp_per_capita_ppp,40143.7739437708
SVN,economy,gdp_ppp,83253931919.3427
ZAF,economy,gci_overall,60.76155879311916
ZAF,economy,gdp_us,368288939768.322
ZAF,economy,gdp_growth_annual,0.787055570495099
ZAF,economy,gdp_per_capita_us,6374.02819575944
ZAF,economy,gdp_per_capita_growth_annual,-0.572080196712221
ZAF,economy,gdp_per_capita_ppp,12938.4327330498
ZAF,economy,gdp_ppp,747577752588.042
ESP,economy,gci_overall,74.19627253963979
ESP,economy,gdp_us,1422153839840.78
ESP,economy,gdp_growth_annual,2.43004714546871
ESP,economy,gdp_per_capita_us,30389.3609902899
ESP,economy,gdp_per_capita_growth_annual,1.98240197894862
ESP,economy,gdp_per_capita_ppp,42005.2533458565
ESP,economy,gdp_ppp,1965751512787.07
LKA,economy,gci_overall,56.00353114432759
LKA,economy,gdp_us,88425889592.1519
LKA,economy,gdp_growth_annual,3.3064174132235
LKA,economy,gdp_per_capita_us,4080.56712469552
LKA,economy,gdp_per_capita_growth_annual,2.22901776692039
LKA,economy,gdp_per_capita_ppp,13177.98840102
LKA,economy,gdp_ppp,285567008650.104
SWE,economy,gci_overall,81.65535419181329
SWE,economy,gdp_us,555455371487.089
SWE,economy,gdp_growth_annual,1.95002284569983
SWE,economy,gdp_per_capita_us,54589.0603860606
SWE,economy,gdp_per_capita_growth_annual,0.772577449000039
SWE,economy,gdp_per_capita_ppp,55243.3701464526
SWE,economy,gdp_ppp,562113113321.367
CHE,economy,gci_overall,82.58582352688386
CHE,economy,gdp_us,705140620046.7
CHE,economy,gdp_growth_annual,2.75055377478878
CHE,economy,gdp_per_capita_us,82818.1081617471
CHE,economy,gdp_per_capita_growth_annual,1.996439228025
CHE,economy,gdp_per_capita_ppp,70877.786833578
CHE,economy,gdp_ppp,603476795892.951
TWN,economy,gci_overall,79.25222899782038
TWN,economy,gdp_us,NA
TWN,economy,gdp_growth_annual,NA
TWN,economy,gdp_per_capita_us,NA
TWN,economy,gdp_per_capita_growth_annual,NA
TWN,economy,gdp_per_capita_ppp,NA
TWN,economy,gdp_ppp,NA
TJK,economy,gci_overall,52.17773953633481
TJK,economy,gdp_us,7522947810.12326
TJK,economy,gdp_growth_annual,7.30000028747864
TJK,economy,gdp_per_capita_us,826.621530538704
TJK,economy,gdp_per_capita_growth_annual,4.69946434079498
TJK,economy,gdp_per_capita_ppp,3313.51945778412
TJK,economy,gdp_ppp,30155800481.6217
TZA,economy,gci_overall,47.21001783467462
TZA,economy,gdp_us,58001200572.3965
TZA,economy,gdp_growth_annual,5.44496763189635
TZA,economy,gdp_per_capita_us,1060.99461489421
TZA,economy,gdp_per_capita_growth_annual,2.35283922112663
TZA,economy,gdp_per_capita_ppp,2651.09104726589
TZA,economy,gdp_ppp,145034758446.373
THA,economy,gci_overall,67.53037872273934
THA,economy,gdp_us,506514103905.268
THA,economy,gdp_growth_annual,4.15076208786206
THA,economy,gdp_per_capita_us,7295.47561612095
THA,economy,gdp_per_capita_growth_annual,3.82273796707413
THA,economy,gdp_per_capita_ppp,18527.09537988
THA,economy,gdp_ppp,1286308886232.29
TTO,economy,gci_overall,57.88141248179745
TTO,economy,gdp_us,23808146747.7994
TTO,economy,gdp_growth_annual,-0.245213697183146
TTO,economy,gdp_per_capita_us,17129.9130902577
TTO,economy,gdp_per_capita_growth_annual,-0.660494390281372
TTO,economy,gdp_per_capita_ppp,26912.916949151
TTO,economy,gdp_ppp,37405132925.1132
TUN,economy,gci_overall,55.60421699170266
TUN,economy,gdp_us,39770297328.9509
TUN,economy,gdp_growth_annual,2.66445332282932
TUN,economy,gdp_per_capita_us,3438.78908914627
TUN,economy,gdp_per_capita_growth_annual,1.49480936027844
TUN,economy,gdp_per_capita_ppp,11025.9916056041
TUN,economy,gdp_ppp,127517842221.099
TUR,economy,gci_overall,61.59871156376618
TUR,economy,gdp_us,778381859840.942
TUR,economy,gdp_growth_annual,2.95896672404676
TUR,economy,gdp_per_capita_us,9455.59365384828
TUR,economy,gdp_per_capita_growth_annual,1.43579927072199
TUR,economy,gdp_per_capita_ppp,28831.9319342082
TUR,economy,gdp_ppp,2373436679210.81
UGA,economy,gci_overall,46.80444749731611
UGA,economy,gdp_us,32916147253.2718
UGA,economy,gdp_growth_annual,6.16261913900348
UGA,economy,gdp_per_capita_us,770.452453254239
UGA,economy,gdp_per_capita_growth_annual,2.28450429678308
UGA,economy,gdp_per_capita_ppp,2173.95881909049
UGA,economy,gdp_ppp,92878344808.2788
UKR,economy,gci_overall,57.03007318950032
UKR,economy,gdp_us,130901858421.72
UKR,economy,gdp_growth_annual,3.40529852208769
UKR,economy,gdp_per_capita_us,3096.81740221352
UKR,economy,gdp_per_capita_growth_annual,3.93289796855672
UKR,economy,gdp_per_capita_ppp,12629.1416610826
UKR,economy,gdp_ppp,534229292917.309
ARE,economy,gci_overall,73.37190038467266
ARE,economy,gdp_us,422215043584.969
ARE,economy,gdp_growth_annual,1.18985564163665
ARE,economy,gdp_per_capita_us,43839.3563491413
ARE,economy,gdp_per_capita_growth_annual,-0.320549385279065
ARE,economy,gdp_per_capita_ppp,68599.6181782301
ARE,economy,gdp_ppp,660680110090.189
GBR,economy,gci_overall,81.9878667696146
GBR,economy,gdp_us,2860667727551.97
GBR,economy,gdp_growth_annual,1.34072060244353
GBR,economy,gdp_per_capita_us,43043.2278164551
GBR,economy,gdp_per_capita_growth_annual,0.728524264563106
GBR,economy,gdp_per_capita_ppp,48690.7851734308
GBR,economy,gdp_ppp,3236006332256.31
USA,economy,gci_overall,85.6411783749984
USA,economy,gdp_us,20580159776000
USA,economy,gdp_growth_annual,2.92732573232968
USA,economy,gdp_per_capita_us,62996.4712852605
USA,economy,gdp_per_capita_growth_annual,2.39109953260726
USA,economy,gdp_per_capita_ppp,62996.4712852608
USA,economy,gdp_ppp,20580159776000.1
URY,economy,gci_overall,62.68742020034674
URY,economy,gdp_us,59596885024.3487
URY,economy,gdp_growth_annual,1.62008362892945
URY,economy,gdp_per_capita_us,17277.9701105496
URY,economy,gdp_per_capita_growth_annual,1.2473125475715101
URY,economy,gdp_per_capita_ppp,22116.7865960742
URY,economy,gdp_ppp,76287409889.0521
VEN,economy,gci_overall,43.17122638949896
VEN,economy,gdp_us,NA
VEN,economy,gdp_growth_annual,NA
VEN,economy,gdp_per_capita_us,NA
VEN,economy,gdp_per_capita_growth_annual,NA
VEN,economy,gdp_per_capita_ppp,NA
VEN,economy,gdp_ppp,NA
VNM,economy,gci_overall,58.05124559986512
VNM,economy,gdp_us,245213686369.157
VNM,economy,gdp_growth_annual,7.07578861674985
VNM,economy,gdp_per_capita_us,2566.59694958511
VNM,economy,gdp_per_capita_growth_annual,6.01808839754494
VNM,economy,gdp_per_capita_ppp,7771.18941966516
VNM,economy,gdp_ppp,742462506774.63
YEM,economy,gci_overall,36.39569426022771
YEM,economy,gdp_us,23486270352.3327
YEM,economy,gdp_growth_annual,0.752598678967971
YEM,economy,gdp_per_capita_us,824.117628729094
YEM,economy,gdp_per_capita_growth_annual,-1.59439452372281
YEM,economy,gdp_per_capita_ppp,NA
YEM,economy,gdp_ppp,NA
ZMB,economy,gci_overall,46.05040744066221
ZMB,economy,gdp_us,26312140828.64
ZMB,economy,gdp_growth_annual,4.03437823506192
ZMB,economy,gdp_per_capita_us,1516.39066079862
ZMB,economy,gdp_per_capita_growth_annual,1.04777193125449
ZMB,economy,gdp_per_capita_ppp,3607.30444193771
ZMB,economy,gdp_ppp,62593304576.3125
ZWE,economy,gci_overall,42.60869644201631
ZWE,economy,gdp_us,24311560500
ZWE,economy,gdp_growth_annual,4.82967359109212
ZWE,economy,gdp_per_capita_us,1683.74057709465
ZWE,economy,gdp_per_capita_growth_annual,3.36113794924368
ZWE,economy,gdp_per_capita_ppp,3206.2770785762
ZWE,economy,gdp_ppp,46295492450.5491
BRB,economy,gci_overall,NA
BRB,economy,gdp_us,5086500000
BRB,economy,gdp_growth_annual,-0.580333154218167
BRB,economy,gdp_per_capita_us,17745.1934649963
BRB,economy,gdp_per_capita_growth_annual,-0.721845443364103
BRB,economy,gdp_per_capita_ppp,16056.6892690523
BRB,economy,gdp_ppp,4602505468.77043
BLR,economy,gci_overall,NA
BLR,economy,gdp_us,60031262269.3365
BLR,economy,gdp_growth_annual,3.14919759374963
BLR,economy,gdp_per_capita_us,6330.0752464187
BLR,economy,gdp_per_capita_growth_annual,3.30979210664741
BLR,economy,gdp_per_capita_ppp,19345.2801947979
BLR,economy,gdp_ppp,183460945382.086
BLZ,economy,gci_overall,NA
BLZ,economy,gdp_us,1871200000
BLZ,economy,gdp_growth_annual,2.07894927799144
BLZ,economy,gdp_per_capita_us,4884.7341615523
BLZ,economy,gdp_per_capita_growth_annual,0.133146835029436
BLZ,economy,gdp_per_capita_ppp,7291.73463205945
BLZ,economy,gdp_ppp,2793252077.23765
BTN,economy,gci_overall,NA
BTN,economy,gdp_us,2446866404.93058
BTN,economy,gdp_growth_annual,3.05512983672538
BTN,economy,gdp_per_capita_us,3243.48603638229
BTN,economy,gdp_per_capita_growth_annual,1.84944079898257
BTN,economy,gdp_per_capita_ppp,11624.9210323606
BTN,economy,gdp_ppp,8769770677.28663
COG,economy,gci_overall,NA
COG,economy,gdp_us,13518403446.9566
COG,economy,gdp_growth_annual,-6.20400702381122
COG,economy,gdp_per_capita_us,2577.70170504152
COG,economy,gdp_per_capita_growth_annual,-8.59454829968979
COG,economy,gdp_per_capita_ppp,4002.11307577352
COG,economy,gdp_ppp,20988533736.4029
CUB,economy,gci_overall,NA
CUB,economy,gdp_us,100023000000
CUB,economy,gdp_growth_annual,2.24848039303581
CUB,economy,gdp_per_capita_us,8821.8188912500409
CUB,economy,gdp_per_capita_growth_annual,2.2585896849249
CUB,economy,gdp_per_capita_ppp,NA
CUB,economy,gdp_ppp,NA
ERI,economy,gci_overall,NA
ERI,economy,gdp_us,NA
ERI,economy,gdp_growth_annual,NA
ERI,economy,gdp_per_capita_us,NA
ERI,economy,gdp_per_capita_growth_annual,NA
ERI,economy,gdp_per_capita_ppp,NA
ERI,economy,gdp_ppp,NA
GAB,economy,gci_overall,NA
GAB,economy,gdp_us,16862282413.8778
GAB,economy,gdp_growth_annual,0.842950945596527
GAB,economy,gdp_per_capita_us,7956.62781558686
GAB,economy,gdp_per_capita_growth_annual,-1.74807681856322
GAB,economy,gdp_per_capita_ppp,15103.6090264939
GAB,economy,gdp_ppp,32008701019.6228
GUY,economy,gci_overall,NA
GUY,economy,gdp_us,4787635821.28928
GUY,economy,gdp_growth_annual,4.44098072535355
GUY,economy,gdp_per_capita_us,6145.8424106799
GUY,economy,gdp_per_capita_growth_annual,3.93379433082413
GUY,economy,gdp_per_capita_ppp,12781.5799389731
GUY,economy,gdp_ppp,9956901898.77982
IRQ,economy,gci_overall,NA
IRQ,economy,gdp_us,224228010473.773
IRQ,economy,gdp_growth_annual,-0.563615471655993
IRQ,economy,gdp_per_capita_us,5834.16621065352
IRQ,economy,gdp_per_capita_growth_annual,-2.84249272447309
IRQ,economy,gdp_per_capita_ppp,10919.7726200908
IRQ,economy,gdp_ppp,419686172971.523
LBY,economy,gci_overall,NA
LBY,economy,gdp_us,52607888717.9487
LBY,economy,gdp_growth_annual,15.1327998906632
LBY,economy,gdp_per_capita_us,7877.12225061884
LBY,economy,gdp_per_capita_growth_annual,13.4460700068869
LBY,economy,gdp_per_capita_ppp,15383.8275754537
LBY,economy,gdp_ppp,102741923179.115
MDG,economy,gci_overall,NA
MDG,economy,gdp_us,13853433947.6241
MDG,economy,gdp_growth_annual,4.56478275948496
MDG,economy,gdp_per_capita_us,527.501326141803
MDG,economy,gdp_per_capita_growth_annual,1.8102388993529
MDG,economy,gdp_per_capita_ppp,1652.39977053441
MDG,economy,gdp_ppp,43395930856.8904
MMR,economy,gci_overall,NA
MMR,economy,gdp_us,76168043981.5932
MMR,economy,gdp_growth_annual,6.7504601462238
MMR,economy,gdp_per_capita_us,1418.17762347196
MMR,economy,gdp_per_capita_growth_annual,6.10287433729985
MMR,economy,gdp_per_capita_ppp,5151.69181717021
MMR,economy,gdp_ppp,276689099034.845
PRI,economy,gci_overall,NA
PRI,economy,gdp_us,100979900000
PRI,economy,gdp_growth_annual,-4.65959595959596
PRI,economy,gdp_per_capita_us,31621.8934700005
PRI,economy,gdp_per_capita_growth_annual,-0.7206495772473
PRI,economy,gdp_per_capita_ppp,34947.1727373611
PRI,economy,gdp_ppp,111598693849.543
SDN,economy,gci_overall,NA
SDN,economy,gdp_us,33128480498.7296
SDN,economy,gdp_growth_annual,-2.28994935878305
SDN,economy,gdp_per_capita_us,623.867252394076
SDN,economy,gdp_per_capita_growth_annual,-4.62984322829847
SDN,economy,gdp_per_capita_ppp,4258.77516056581
SDN,economy,gdp_ppp,176806239085.737
SUR,economy,gci_overall,NA
SUR,economy,gdp_us,3464656616.41541
SUR,economy,gdp_growth_annual,2.5765575501584
SUR,economy,gdp_per_capita_us,6015.16460686684
SUR,economy,gdp_per_capita_growth_annual,1.59956502303508
SUR,economy,gdp_per_capita_ppp,17039.6856765218
SUR,economy,gdp_ppp,9814637433.76274
SYR,economy,gci_overall,NA
SYR,economy,gdp_us,NA
SYR,economy,gdp_growth_annual,NA
SYR,economy,gdp_per_capita_us,NA
SYR,economy,gdp_per_capita_growth_annual,NA
SYR,economy,gdp_per_capita_ppp,NA
SYR,economy,gdp_ppp,NA
TLS,economy,gci_overall,NA
TLS,economy,gdp_us,1559894900
TLS,economy,gdp_growth_annual,-1.0539022514868
TLS,economy,gdp_per_capita_us,1230.2281911588
